0,31,1,77,2
1,41,2,29,1
2,96,3,99,1
3,23,4,31,1
4,15,5,39,1
5,6,6,87,2
6,8,7,64,2
7,9,8,34,1
8,55,9,32,0
9,48,10,95,0
10,33,11,99,2
11,41,12,79,2
12,61,13,87,1
13,49,14,30,0
14,7,15,77,2
15,23,16,35,1
16,0,17,67,2
17,23,18,12,1
18,55,19,57,0
19,68,20,2,2
20,7,21,2,1
21,66,22,74,1
22,49,23,72,0
23,91,24,53,0
24,5,25,61,2
25,87,26,62,1
26,8,27,48,0
27,30,28,32,1
28,100,29,4,2
29,29,30,64,2
30,30,31,20,1
31,26,32,35,1
32,46,33,84,0
33,68,34,85,1
34,17,35,94,2
35,10,36,7,1
36,24,37,88,2
37,67,38,67,1
38,93,39,4,2
39,3,40,78,2
40,63,41,33,2
41,65,42,38,2
42,89,43,24,2
43,17,44,47,0
44,43,45,39,1
45,17,46,47,0
46,77,47,90,1
47,20,48,94,2
48,44,49,87,2
49,96,50,97,1
50,21,51,61,2
51,58,52,3,2
52,51,53,50,0
53,33,54,98,2
54,34,55,26,1
55,58,56,44,2
56,89,57,92,1
57,43,58,2,1
58,56,59,31,2
59,87,60,81,1
60,24,61,98,2
61,90,62,64,1
62,0,63,82,2
63,35,64,14,1
64,37,65,91,2
65,32,66,48,0
66,37,67,39,1
67,39,68,94,2
68,9,69,38,1
69,36,70,51,0
70,32,71,92,2
71,19,72,68,2
72,53,73,24,0
73,74,74,78,1
74,52,75,6,0
75,61,76,51,0
76,54,77,21,0
77,85,78,26,2
78,24,79,71,2
79,66,80,19,2
80,86,81,38,2
81,59,82,62,1
82,20,83,96,2
83,56,84,55,0
84,39,85,13,1
85,16,86,66,2
86,63,87,78,1
87,58,88,72,1
88,90,89,79,1
89,71,90,26,2
90,81,91,1,2
91,87,92,14,2
92,52,93,86,0
93,73,94,94,1
94,65,95,45,0
95,90,96,52,0
96,38,97,69,2
97,100,98,95,1
98,66,99,16,2
99,36,100,21,1
100,31,101,50,0
101,92,102,60,1
102,40,103,7,1
103,92,104,46,0
104,90,105,35,2
105,19,106,5,1
106,12,107,13,1
107,44,108,32,1
108,56,109,19,2
109,5,110,79,2
110,3,111,41,1
111,15,112,83,2
112,65,113,69,1
113,29,114,26,1
114,61,115,88,1
115,43,116,14,1
116,7,117,71,2
117,19,118,55,0
118,48,119,98,0
119,29,120,33,1
120,51,121,72,0
121,26,122,93,2
122,74,123,52,0
123,81,124,9,2
124,95,125,95,1
125,41,126,36,1
126,72,127,92,1
